WeekDate,Site,Chl0,EKE0,FSLE0,SSH0,Temp0,Sal0,VelMag0,VelAsp0,CEddyDist0,AEddyDist0,Md,Zc,Me,Kg,Gg,Mb,Pm,Mm,Gm,Dd
5/6/2018,GS,0.085192289,381.9349732,-0.119532724,-0.096625503,25.65841057,36.25265857,1.042751613,45.7658064,107.337204,92.85059571,0,1,81,1,7,0,69,0,13,13
5/13/2018,GS,0.070637376,302.2939372,-0.129795572,-0.057820547,26.28506157,36.22506143,1.19206048,52.18460701,129.3846467,147.5754664,1,0,14,3,17,0,6,0,13,40
5/20/2018,GS,0.083640226,358.2229874,-0.251541667,0.051500134,26.10120329,36.19670286,1.060181803,46.52622633,113.1330323,156.738773,0,0,59,1,57,0,37,0,14,3
5/27/2018,GS,0.096403621,34.259939,-0.19256288,0.003560293,26.79116986,36.16880857,0.986387958,58.02338239,74.920446,109.7960834,0,1,85,0,30,0,29,0,6,5
6/3/2018,GS,0.074712543,492.0255485,-0.112750171,-0.142579964,27.50400043,36.14983571,1.086364649,48.22799601,57.56798514,157.0902194,0,1,53,0,5,0,5,0,2,17
6/10/2018,GS,0.080643251,120.4082873,-0.136233879,0.01818355,27.82351757,36.14139857,1.075877194,50.25492934,73.77765457,156.7918947,0,3,159,0,115,0,165,0,3,3
6/17/2018,GS,0.071380974,124.4666803,-0.21920958,0.039798885,28.23082271,36.17388429,1.191776521,53.90600783,93.95680257,129.4845226,0,1,51,0,62,0,2,0,9,14
6/24/2018,GS,0.063663016,327.5447072,-0.167280874,0.007932557,28.7493666,36.159216,1.241472298,51.45831578,147.933674,127.50207,0,0,116.2,1.4,0,0,512.4,0,0,2.8
7/1/2018,GS,0.062574277,913.5637884,-0.078369857,0.055384678,29.249549,36.13917286,1.12646083,36.7205967,90.61958757,138.0275351,0,0,136,0,1,0,2,0,1,99
7/8/2018,GS,0.050977786,89.36831657,-0.225711377,0.168772321,27.79324714,36.25022429,0.841090548,47.02765913,97.91525143,156.773261,0,2,213,3,0,0,1,0,0,5
7/15/2018,GS,0.06861634,34.05400631,-0.224284214,0.185225529,28.38391986,36.17112143,0.834990734,41.44997424,109.417086,146.0724869,0,0,265,1,13,0,5,0,1,8
7/22/2018,GS,0.073543229,98.33163953,-0.178583723,0.104870852,28.59869786,36.12024143,0.768356233,37.73377313,81.95045514,134.375606,0,0,98,1,0,0,85,0,0,4
7/29/2018,GS,0.079207767,331.8345264,-0.157082017,0.091806776,28.89056386,36.15649857,1.131391329,41.5830929,77.39670429,171.1438366,0,0,64,0,0,0,5,0,0,2
8/5/2018,GS,0.066573159,159.9446656,-0.171478175,0.145769936,29.28153657,36.18085,0.964502019,42.5700133,62.59200814,71.52732271,0,0,83,0,41,0,103,0,0,0
8/12/2018,GS,0.064346517,105.1177771,-0.258416645,0.106250079,28.886295,36.16456286,0.816059217,35.92311187,76.57960243,79.45643357,0,0,71,1,23,0,30,0,0,0
8/19/2018,GS,0.124076346,299.4698063,-0.052414253,0.041313116,29.04814343,36.17602143,0.982113816,46.47467309,43.77582357,153.7577717,0,18,103,1,0,0,38,0,0,3
8/26/2018,GS,0.085323087,317.1453246,-0.076339234,0.155829237,29.33220229,36.15932143,1.029194861,43.34090204,121.6069193,88.199175,0,1,43,1,0,0,272,0,5,30
9/2/2018,GS,0.071452329,327.867707,-0.061395343,0.193136957,29.26081929,36.18869,1.138730634,43.9745617,97.13462543,147.5638991,0,0,182,2,0,0,130,0,5,10
9/9/2018,GS,0.078657026,145.8158102,-0.148892245,0.1770853,28.58018029,36.20129714,0.987139024,70.3518295,83.47495914,91.83841814,0,0,72,1,0,0,45,0,0,11
9/16/2018,GS,0.099906301,299.4119408,-0.204512374,0.134015689,28.34741,36.21571286,0.914464357,42.92760576,63.69300471,265.1254999,0,0,110,0,0,0,25,0,0,9
9/23/2018,GS,0.08232702,102.1747194,-0.181565328,0.092704417,28.71720543,36.23192,0.851508562,46.2807113,56.11190429,122.3111239,1,0,152,0,4,0,0,0,0,12
9/30/2018,GS,0.107916663,553.7787274,-0.084770823,0.071335554,28.76275414,36.21807286,1.054195364,81.17060217,63.99589871,97.216048,0,15,137,1,0,0,248,0,1,16
10/7/2018,GS,0.161117844,1175.448517,-0.069174526,-0.11991491,28.29099743,36.18806143,1.055402672,87.60609871,57.80338714,168.1156,2,3,72,1,1,0,11,0,3,72
10/14/2018,GS,0.135675031,1004.488659,-0.199706211,0.062346816,28.25506357,36.20899143,1.289459386,46.40219749,90.62557671,99.77178829,2,0,75,0,1,0,222,0,0,16
10/21/2018,GS,0.158595436,268.9903107,-0.156174456,0.11176572,27.58187357,36.24019571,0.886152547,34.68827369,118.8689659,89.00294743,0,0,124,2,0,0,1,0,0,16
10/28/2018,GS,0.147011679,95.32277373,-0.196514716,0.105241581,27.16544729,36.26739286,0.980256653,45.99040823,135.3640991,219.2217166,0,0,45,1,0,0,91,0,1,3
11/4/2018,GS,0.148981894,65.68360219,-0.229264944,0.118405579,27.077796,36.29036,0.769338848,47.07841809,128.0407704,128.6279071,0,0,108,1,1,0,125,0,0,13
11/11/2018,GS,0.1471556,32.88724207,-0.137291041,0.094371627,26.77047957,36.26475,0.671778928,36.21954696,86.24157071,91.40884986,0,0,225,2,0,0,87,0,10,42
11/18/2018,GS,0.130280104,16.0701461,-0.147708682,0.121472967,26.69999643,36.30796571,0.710014799,36.82418259,154.7709967,71.52773171,0,0,125,1,0,0,54,0,1,48
11/25/2018,GS,0.167364406,15.2042063,-0.165927266,0.086979724,25.72892557,36.32358143,0.744234058,32.45528647,234.5631554,115.9589836,0,0,103,1,0,0,4,0,0,30
12/2/2018,GS,0.207304106,146.9921235,-0.111705894,0.094297261,25.58552357,36.31778571,0.871359978,57.65348719,59.94862386,86.34156429,0,0,254,1,0,0,68,0,3,18
12/9/2018,GS,0.209663296,471.979287,-0.044436142,-0.061743897,24.14791243,36.31121286,0.698043617,56.0921798,110.569336,221.5046857,0,0,228,0,2,0,272,0,0,41
12/16/2018,GS,0.217666191,212.864668,-0.070084616,-0.114731081,24.89183886,36.27607857,0.5833847,85.7110613,154.0801147,147.4679496,0,4,168,2,1,0,86,0,0,19
12/23/2018,GS,0.214021477,273.747917,-0.082111347,-0.171297099,24.36504486,36.34993714,0.905460101,50.15990724,97.344109,113.9933164,0,1,271,3,0,0,99,0,0,124
12/30/2018,GS,0.228875016,152.7847064,-0.109358127,-0.209376657,24.433407,36.26035,1.119269809,59.62569431,94.16501443,117.8437784,0,1,366,3,0,0,177,0,17,53
1/6/2019,GS,0.327663574,475.6154676,-0.113273557,-0.15965642,24.24375486,36.25165714,0.735701887,54.49265939,147.2429969,115.5079564,1,1,187,3,5,0,210,0,43,58
1/13/2019,GS,0.277062983,416.9876699,-0.113670329,-0.023560804,23.60335957,36.30589429,0.892150359,42.79027506,100.3805227,78.270966,0,2,364,9,0,0,69,0,90,4
1/20/2019,GS,0.223531167,770.1834284,-0.18211835,-0.061755943,23.354784,36.33602714,1.191509632,46.64417077,105.9587427,108.5580676,0,1,405,6,3,0,184,0,19,20
1/27/2019,GS,0.278656996,658.5993971,-0.146472943,-0.11357485,23.550349,36.37535,1.037411256,43.16553893,166.631721,107.0038016,0,0,197,9,1,0,10,0,21,43
2/3/2019,GS,0.226854671,154.9081421,-0.171999257,-0.102180204,23.89995229,36.35687286,0.806887043,91.99251053,110.6226853,143.6420337,0,0,251,3,0,0,6,0,27,7
2/10/2019,GS,0.183330377,1190.636357,-0.169401906,-0.140348634,23.28568271,36.29123429,0.387829716,108.9659385,98.76538586,206.5213383,0,1,48,1,0,0,4,0,43,0
2/17/2019,GS,0.156226119,208.2689795,-0.083691979,-0.095607257,24.38814071,36.29357714,0.540915336,32.80268177,143.5420109,249.7295133,1,0,187,2,0,0,4,0,142,26
2/24/2019,GS,0.164201996,115.0903389,-0.06711855,-0.12657793,24.53885243,36.26851857,0.692259984,43.4756422,71.735831,205.6394153,0,0,133,2,2,0,3,0,13,29
3/3/2019,GS,0.179903533,1526.327816,-0.157143598,-0.169382626,24.18950543,36.26597857,0.483158108,70.01471,122.377877,137.1441814,0,0,141,3,1,0,8,0,11,16
3/10/2019,GS,0.165334567,1404.583133,-0.094800483,-0.057502046,24.31331443,36.27483143,0.457218898,57.81844416,220.1152216,120.8410437,0,0,84,3,13,0,2,0,4,31
3/17/2019,GS,0.197825866,854.3041089,-0.168729881,-0.140455727,23.92154029,36.31789714,0.364952339,151.3115335,84.565675,147.5789411,0,1,81,3,6,0,6,0,10,60
3/24/2019,GS,0.209256709,942.0386603,-0.206576008,-0.162467693,23.37214829,36.27025714,0.387153248,162.8972324,54.243561,96.22284057,0,1,79,5,1,0,7,0,11,46
3/31/2019,GS,0.349143639,528.266883,-0.188280498,-0.222320581,23.74658486,36.26817857,0.537177099,142.3348118,52.34687614,144.699342,0,0,71,6,9,0,7,0,1,50
4/7/2019,GS,0.20749662,3657.401424,-0.245185285,-0.374126029,23.55527029,36.23449286,0.501447291,123.0812631,48.10878529,151.4850763,0,0,81,1,4,0,11,0,1,59
4/14/2019,GS,0.123488629,359.819373,-0.146248534,-0.087125939,25.09900471,36.30473571,1.076384509,61.81069751,84.81031657,127.3625014,0,0,57,0,10,0,27,0,19,5
4/21/2019,GS,0.124391783,199.2462343,-0.139523552,0.039334719,25.28453857,36.2717,0.709941664,48.33492801,213.0937331,149.1973231,0,1,89,4,0,0,28,0,17,6
4/28/2019,GS,0.099754757,49.44223753,-0.071339183,-0.021446198,26.28334267,36.42063333,0.759037784,24.467354,76.265412,193.914403,0,2.333333333,105,4.666666667,18.66666667,0,91,0,11.66666667,9.333333333
5/1/2016,BP,0.079109486,2080.921252,-0.375112421,0.290289114,25.66228243,36.36522143,0.781416018,48.45751906,98.819613,59.79462971,1,0,24,1,9,0,35,0,7,28
5/8/2016,BP,0.084074666,2365.954877,-0.472914184,0.261941743,25.17839914,36.33693286,0.701964009,34.03997574,147.8522764,102.754061,1,0,26,6,1,0,27,0,7,34
5/15/2016,BP,0.05513348,74.35088737,-0.23828147,0.187115143,25.37566029,36.27832714,0.175372741,66.81451293,147.3534946,176.3752484,0,0,87,2,2,0,1,0,7,13
5/22/2016,BP,0.06349633,91.59568371,-0.260781668,0.219742771,25.56770114,36.25704714,0.260665582,154.446638,140.4381621,129.5836263,0,0,11,2,11,0,41,0,6,51
5/29/2016,BP,0.059060856,288.6627226,-0.232917225,0.123918781,25.88280929,36.29010143,0.236560561,107.8704202,122.2515396,99.32064557,0,0,128,6,2,0,3,0,3,82
6/5/2016,BP,0.067186351,137.3556969,-0.117285189,0.216115871,27.21102457,36.17612857,0.432827731,51.41205561,147.3413279,117.275347,0,0,110,7,0,0,3,0,4,35
6/12/2016,BP,0.058102649,1139.493293,-0.162712508,0.212843186,28.275923,36.19053286,0.271903594,127.2811325,143.5233973,111.6853967,1,0,137,1,17,0,5,0,4,17
6/19/2016,BP,0.059552947,570.664863,-0.172423223,0.182079643,27.31648729,36.20026143,0.362186941,102.1281108,132.1844734,182.3822523,2,0,161,0,3,0,1,0,0,23
6/26/2016,BP,0.06407764,317.0109662,-0.162628885,0.2327579,28.08305643,36.07057429,0.415583623,80.25236967,94.62097457,196.483467,1,0,111,2,8,0,38,0,0,69
7/3/2016,BP,0.04851597,185.8317125,-0.106559153,0.234861343,28.88375314,36.07098,0.604835049,78.4434246,124.16876,117.735026,0,0,187,19,3,0,18,0,0,21
7/10/2016,BP,0.06699989,161.2426718,-0.183151453,0.303407371,29.479376,36.09135714,0.542191238,68.25094759,138.6287331,101.7631934,1,0,92,14,0,0,0,0,0,14
7/17/2016,BP,0.05680053,267.6223859,-0.22382008,0.369657157,29.53424629,36.06995143,0.518476057,45.46056379,92.01586243,118.1423417,0,0,48,0,0,0,0,0,3,4
7/24/2016,BP,0.045059614,975.9048512,-0.216417063,0.371599071,29.85548386,36.09453143,0.253678346,136.9717386,127.1706634,130.5569974,0,0,19,0,5,0,1,0,1,1
7/31/2016,BP,0.043215991,541.5305138,-0.358752674,0.363652329,29.26469843,36.16898143,0.243232482,124.1775413,141.2399474,142.4470463,0,0,154,10,8,0,1,0,0,16
8/7/2016,BP,0.049836626,58.44542277,-0.232070369,0.318584357,29.023726,36.21901143,0.227302,228.3278838,120.3621296,193.671825,0,0,132,11,9,0,26,0,0,22
8/14/2016,BP,0.050954327,371.9324948,-0.130163347,0.3122404,29.07156443,36.21899286,0.169143325,99.65616966,119.7812287,99.88393543,0,0,208,2,0,0,1,0,7,6
8/21/2016,BP,0.061223746,1000.291266,-0.299905163,0.297975771,29.15261386,36.17953571,0.197955254,209.8149634,120.6527073,106.9275933,0,0,259,2,0,0,1,0,0,25
8/28/2016,BP,0.071864383,783.7394002,-0.142378483,0.282408757,29.04516714,36.22769571,0.323825307,152.8979041,137.6823423,59.24723271,2,0,273,4,1,0,50,0,0,44
9/4/2016,BP,0.099140511,277.1192919,-0.141367893,0.324801,28.74074786,36.36308143,0.513182459,70.82599946,116.8155546,81.67131714,0,0,240,2,0,0,3,0,0,20
9/11/2016,BP,0.075790684,67.83605307,-0.199485811,0.345013486,28.73835771,36.20607,0.387513715,76.36860171,95.80916243,63.86195514,0,0,281,2,9,0,63,0,5,8
9/18/2016,BP,0.073036613,85.34054223,-0.113717077,0.348023857,28.51251457,36.11323857,0.398278918,43.21685239,95.73866971,167.6083194,0,0,144,1,0,0,3,0,0,8
9/25/2016,BP,0.090587237,770.0400962,-0.205606979,0.359646686,28.96489029,36.14167143,0.249231111,131.53494,107.484736,210.7631306,1,0,170,1,0,0,6,0,9,13
10/2/2016,BP,0.135309173,639.683131,-0.192481822,0.297950757,28.75060457,36.10804,0.493053409,101.4148757,117.8671184,110.4512596,0,0,118,2,0,0,20,0,0,38
10/9/2016,BP,0.215412364,616.0589501,-0.1505239,0.244519943,27.53695386,36.29155857,0.717342631,57.91223329,87.927073,171.8360663,2,0,186,3,27,0,0,0,6,29
10/16/2016,BP,0.151671499,499.2465751,-0.17368689,0.316669314,27.35332471,36.28717,0.558405737,55.40522849,94.59975529,197.3883777,0,0,72,1,0,0,28,0,0,11
10/23/2016,BP,0.144370301,338.4306441,-0.197834275,0.311539057,26.65207814,36.32734143,0.478245846,47.241848,105.0393281,161.4419973,0,0,210,4,0,0,17,0,1,67
10/30/2016,BP,0.115111804,80.76504536,-0.145974225,0.343603943,26.58299029,36.36756286,0.212421745,98.80864427,128.6558764,118.0466391,0,0,286,2,0,0,3,0,0,39
11/6/2016,BP,0.146471446,12.51912027,-0.111792996,0.299233871,25.91943929,36.42748857,0.296211588,51.40043007,100.3191574,38.037497,2,0,210,3,0,0,3,0,0,16
11/13/2016,BP,0.167301081,46.20753986,-0.129886573,0.222100257,25.16347086,36.40806429,0.254299552,129.4439713,122.893076,20.22203529,0,0,346,5,1,0,2,0,0,73
11/20/2016,BP,0.172064164,234.9634185,-0.161647241,0.174472069,25.15068857,36.45268,0.283408834,181.2295974,115.5872394,66.06437643,1,0,149,7,1,0,1,0,0,59
11/27/2016,BP,0.185822977,40.74390577,-0.140457207,0.134670004,25.07481671,36.43628,0.274353591,68.29442399,100.24877,109.5863941,0,0,166,7,3,0,18,0,0,28
12/4/2016,BP,0.190038273,85.08860111,-0.151323249,0.203393086,25.22309857,36.34673,0.315476,50.21106869,95.00277486,98.47000371,1,0,163,5,15,0,9,0,0,19
12/11/2016,BP,0.19391937,1071.251444,-0.136760024,0.243342057,24.74867529,36.45327429,0.521639732,31.89827474,116.8726281,58.48043371,0,0,155,4,13,0,7,0,0,24
12/18/2016,BP,0.201302283,80.04065054,-0.139197594,0.230637843,25.24529171,36.3357,0.440882429,50.7749387,108.1935083,198.3691374,0,0,89,1,2,0,1,0,0,20
12/25/2016,BP,0.195457869,24.56475017,-0.250673205,0.216886657,25.58335786,36.35964143,0.213227036,117.2374382,118.0418193,157.5885557,0,0,194,8,0,0,6,0,0,1
1/1/2017,BP,0.185495869,46.98945099,-0.309915354,0.263910171,25.46624871,36.35464286,0.443279783,52.74119107,130.2492789,68.99369671,0,0,95,11,3,0,47,0,0,21
1/8/2017,BP,0.203110683,393.4533619,-0.297161791,0.267091757,24.76113957,36.42340429,0.454710108,48.44086259,93.41499443,190.469576,0,0,118,3,1,0,5,0,0,22
1/15/2017,BP,0.198673584,179.8292838,-0.198910615,0.246910171,24.922382,36.45347571,0.298512988,45.85113286,121.7735886,158.7392736,0,0,126,5,0,0,20,0,0,8
1/22/2017,BP,0.218108191,742.6147917,-0.240532787,0.227768614,24.86076314,36.38163571,0.315840281,108.0025207,103.3518301,198.5651901,0,0,64,1,3,0,24,0,1,31
1/29/2017,BP,0.248449277,1017.734497,-0.190712737,0.150367477,24.02499643,36.39243143,0.32177938,138.9411165,77.59838714,201.9017841,0,0,58,3,1,0,16,0,8,49
2/5/2017,BP,0.212731181,281.996101,-0.129678187,0.181194357,23.32262086,36.4287,0.704956837,63.88043407,114.2058081,64.38684757,0,0,100,7,3,0,26,0,9,93
2/12/2017,BP,0.191774233,287.4651559,-0.190305283,0.2210405,23.91650929,36.49569429,0.431967842,99.19090594,131.9018513,100.1942433,0,0,31,7,5,0,4,0,10,26
2/19/2017,BP,0.171903289,40.25914873,-0.182103572,0.256044986,24.36396971,36.45538571,0.313069664,38.60227907,106.5346361,186.6238494,0,0,41,5,9,0,3,0,0,66
2/26/2017,BP,0.159213869,154.5481278,-0.164837183,0.217566543,23.79833957,36.54310143,0.338776949,86.41005454,100.7131861,203.2671251,0,0,52,11,3,0,2,0,0,76
3/5/2017,BP,0.170838889,287.9779814,-0.157679228,0.180866557,23.74840357,36.53034286,0.185130607,206.7473063,81.84150643,192.680086,0,0,47,2,0,0,35,0,0,51
3/12/2017,BP,0.215897403,308.4294884,-0.098734389,0.221360671,23.54612857,36.48459714,0.300922938,138.6332343,56.04629029,176.0435504,0,0,95,1,10,0,2,0,1,57
3/19/2017,BP,0.199489694,1113.011092,-0.148918778,0.248029943,23.14827243,36.58971,0.489876316,54.29242114,119.7333069,165.0855647,0,0,45,13,30,0,3,0,7,170
3/26/2017,BP,0.16800716,666.5004857,-0.222907101,0.167499899,24.22474043,36.50211714,0.409490819,62.39297507,98.60081014,152.3760269,3,0,40,5,8,0,5,0,0,177
4/2/2017,BP,0.118235721,49.7222449,-0.312077918,0.2102601,25.17216143,36.42325143,0.384560015,67.18609169,90.94679643,108.1304021,3,0,33,8,28,0,1,0,0,44
4/9/2017,BP,0.139336761,170.461633,-0.169807176,0.216861314,24.01651157,36.39128571,0.270984299,55.02604533,102.1120494,125.5015906,0,0,12,3,9,0,0,0,3,139
4/16/2017,BP,0.092492249,78.35451321,-0.169095628,0.271734214,25.25061657,36.34520857,0.321032227,52.95076459,117.1241114,125.4883457,0,0,36,10,0,0,4,0,3,78
4/23/2017,BP,0.06047127,909.977761,-0.087540124,0.268932871,24.23827671,36.45150571,0.45323145,49.0284968,158.8794606,123.0232621,1,0,46,3,15,0,1,0,8,115
4/30/2017,BP,0.077551409,827.5818797,-0.207926832,0.2087882,25.06211829,36.43140857,0.536681576,45.55780201,100.2487151,182.7057866,1,0,84,3,9,0,2,0,22,112
5/7/2017,BP,0.073197441,395.3417046,-0.12986429,0.188856343,25.31842457,36.38487571,0.375659153,82.97086243,117.401719,193.432205,1,0,77,2,6,0,0,0,1,16
5/14/2017,BP,0.062584396,48.65636587,-0.098688635,0.242374686,26.27008371,36.32445286,0.372053671,59.0798345,136.7708779,186.7416281,0,0,52,2,2,0,24,0,0,159
5/21/2017,BP,0.08526723,20.72515001,-0.18791134,0.273054957,27.09321357,36.35332286,0.64467841,66.78900149,123.879815,142.0890773,1,0,91,3,18,0,0,0,2,53
5/28/2017,BP,0.051058607,123.4741322,-0.383221113,0.352318286,26.81138157,36.30528714,0.527768047,90.84025651,120.8679316,125.3057151,0,0,14,0,0,0,1,0,2,10
6/4/2017,BP,0.053683416,753.8033387,-0.156231927,0.2301295,26.44484943,36.27783286,0.316125059,222.0423218,97.91449371,195.8976517,0,0,77,4,0,0,2,0,0,18
6/11/2017,BP,0.060523204,967.8053696,-0.175944902,0.247590586,27.038963,36.24858714,0.46358398,157.6460229,88.78736314,135.934552,0,0,93,4,0,0,0,0,0,15
6/18/2017,BP,0.049152307,387.0407889,-0.14228905,0.328907414,27.42019071,36.14094143,0.576102759,57.38950994,167.5373943,115.6194221,1,0,102,5,1,0,1,0,0,106
6/25/2017,BP,0.042654759,179.8332342,-0.169344717,0.342207343,28.11076157,36.15761,0.378668973,120.279976,103.657898,172.23578,0,0,45,7,0,0,2,0,0,9
7/2/2017,BP,0.049046129,118.2908718,-0.222450063,0.324372143,28.19452686,36.17150571,0.66293368,65.60940306,125.3137333,114.2214261,0,0,62,7,0,0,0,0,0,42
7/9/2017,BP,0.042469113,149.9725489,-0.226826324,0.279599071,29.12156671,36.15153857,0.332155923,75.63960747,147.9454493,94.21443614,0,0,29,6,0,0,5,0,0,6
7/16/2017,BP,0.05019319,31.5377477,-0.212662985,0.361364086,29.19493443,36.18903143,0.535118454,56.4793504,106.5359687,97.31297329,0,0,24,0,0,0,1,0,0,13
7/23/2017,BP,0.057736891,131.3004012,-0.126847938,0.272053557,29.10925486,36.16718714,0.711356775,60.69509229,93.26080714,123.2805314,3,0,31,4,0,0,5,0,3,36
7/30/2017,BP,0.060146567,89.02087647,-0.185879568,0.316436186,28.642549,36.19087429,0.339184192,58.66982333,107.5699214,118.4152574,10,0,62,4,0,0,15,0,0,17
8/6/2017,BP,0.060289389,993.9456511,-0.222563166,0.297514143,28.83182214,36.12734286,0.832193455,48.44918039,149.760087,99.64750071,0,0,70,5,2,0,4,0,1,73
8/13/2017,BP,0.054909417,138.4752759,-0.188111666,0.337721586,29.23490829,36.16240286,0.427318737,70.62418896,113.4667189,164.0363301,4,0,10,2,0,0,1,0,0,17
8/20/2017,BP,0.0540866,30.4375574,-0.137213295,0.313276929,29.46464214,36.19978714,0.528112777,61.68777556,152.2971261,115.3557221,0,0,40,1,4,0,1,0,0,37
8/27/2017,BP,0.05856508,46.27213334,-0.145559393,0.326034071,28.97450686,36.11513286,0.339837785,55.41202581,145.318204,158.2127587,0,0,29,7,5,0,26,0,0,75
9/3/2017,BP,0.072848963,109.731365,-0.165021929,0.377639929,29.05057943,36.17074143,0.464571624,41.73229953,98.551961,65.25734386,0,0,129,9,0,0,2,0,2,21
9/10/2017,BP,0.06475338,472.3310585,-0.140495222,0.328469429,28.478211,36.16187286,0.531461254,27.12717563,141.0649174,88.25291186,0,0,213,9,2,0,0,0,0,47
9/17/2017,BP,0.101809143,919.307182,-0.19422608,0.310896486,28.43157843,36.25661857,0.830394463,43.72024069,111.424509,144.192557,0,0,113,1,0,0,45,0,0,25
9/24/2017,BP,0.129886449,583.3220498,-0.101505338,0.313376586,28.24007614,36.30822,0.762739735,51.78996919,74.81407586,109.9722926,0,0,121,0,0,0,4,0,0,22
10/1/2017,BP,0.107057799,483.2990473,-0.163503499,0.324679086,27.13832529,36.32476143,0.427987612,23.92409781,132.4126137,107.1598331,0,0,160,1,0,0,0,0,0,47
10/8/2017,BP,0.113201474,308.9358032,-0.126389412,0.324545186,27.35296771,36.39683143,0.362635533,72.52006986,142.1946943,171.6579977,0,0,194,7,0,0,3,0,0,44
10/15/2017,BP,0.118512826,306.1621514,-0.082574116,0.335476243,27.54498114,36.31593,0.451689127,39.84901171,179.1369097,111.9084923,0,0,296,5,0,0,2,0,2,32
10/22/2017,BP,0.129001573,346.3755573,-0.102150211,0.248956929,27.25315686,36.33150286,0.641945363,41.30052626,170.9682259,94.37765957,0,0,111,2,0,0,1,0,0,7
10/29/2017,BP,0.158463827,70.09301586,-0.135898158,0.316660743,26.91926514,36.32302714,0.379908786,72.32710089,125.20029,120.2197179,3,0,49,3,0,0,20,0,0,8
11/5/2017,BP,0.130093539,167.5049474,-0.135171022,0.287675543,26.70993229,36.38895857,0.169245242,230.78411,96.08816771,134.0569209,0,0,52,1,0,0,0,0,0,34
11/12/2017,BP,0.13643659,65.70899119,-0.145424839,0.2475351,25.39900771,36.44569286,0.392184682,57.93298956,99.51497629,116.4962309,12,0,45,5,0,0,3,0,0,15
11/19/2017,BP,0.158039684,343.3372267,-0.095589077,0.2574901,24.77286371,36.49629143,0.497076245,36.86648203,143.411661,73.30110086,0,0,94,5,0,0,0,0,1,27
11/26/2017,BP,0.150862873,128.3029831,-0.22727993,0.212088043,24.56595814,36.54218143,0.218447262,93.2220307,95.66090329,166.6875271,0,0,79,1,0,0,0,0,4,66
12/3/2017,BP,0.162503317,182.7479115,-0.133190443,0.177992071,25.009823,36.34173286,0.332362345,75.51606844,115.9902446,139.1838756,0,0,183,8,3,0,3,0,1,15
12/10/2017,BP,0.19021075,91.68214854,-0.075199226,0.251001143,24.32690686,36.45699857,0.571469127,41.58986087,108.4510524,125.6651966,0,0,161,7,0,0,34,0,0,16
12/17/2017,BP,0.194721044,60.83015331,-0.20401569,0.2068268,24.53501886,36.43188143,0.322800438,86.94455727,149.4528604,108.6055437,0,0,174,6,0,0,0,1,7,26
12/24/2017,BP,0.196235249,56.61886761,-0.20732399,0.217266814,24.12142986,36.48880286,0.27222805,41.54710557,150.326821,172.3203369,0,0,201,11,0,0,11,0,1,59
12/31/2017,BP,0.199068697,55.86607027,-0.216162948,0.140143029,23.55343943,36.43683,0.322911729,47.25622821,112.3657131,146.21441,0,0,75,3,0,0,24,0,0,4
1/7/2018,BP,0.201902146,165.4788404,-0.115031889,0.173854014,23.01883071,36.45009714,0.465063409,125.3557977,133.6693654,128.6666726,0,0,63,9,0,0,2,0,0,62
1/14/2018,BP,0.20678073,178.9699402,-0.207911575,0.130998803,23.14749329,36.41678857,0.427872918,71.46386939,129.8807407,109.2038496,0,0,128,2,2,0,10,0,0,34
1/21/2018,BP,0.248588913,70.08195951,-0.231176882,0.194255157,23.30198171,36.46933286,0.361433671,42.90905039,128.2412829,90.52777757,2,0,129,5,0,0,17,0,0,73
1/28/2018,BP,0.274888666,149.7323624,-0.123705882,0.090674764,23.06347471,36.46547714,0.64319795,45.44927296,101.1640303,201.8499404,0,0,119,9,1,0,3,0,0,7
2/4/2018,BP,0.295391669,229.7566385,-0.17032464,0.136662597,22.592342,36.47543857,0.343151782,99.18515666,100.2846771,170.7208796,0,0,155,4,0,0,3,0,0,31
2/11/2018,BP,0.252163091,269.5690076,-0.210205189,0.144763179,23.48283614,36.45126571,0.344439561,109.8748226,95.30164114,177.8441116,0,0,85,2,0,0,9,0,4,95
2/18/2018,BP,0.132341313,231.1107636,-0.23265385,0.175365686,23.43237386,36.60323,0.181797721,130.0244552,103.7583154,135.6367296,0,0,70,1,1,0,7,0,0,108
2/25/2018,BP,0.137756374,1123.523529,-0.135455393,0.137355417,23.59810571,36.52067571,0.399431981,99.94129361,101.9584934,169.2850256,0,0,30,9,0,0,0,0,1,129
3/4/2018,BP,0.159836344,1815.577586,-0.254063386,0.220116786,23.79105857,36.41025143,0.455578189,110.0853133,79.80632,139.1510757,0,0,39,3,0,0,3,0,6,56
3/11/2018,BP,0.176476274,248.9227975,-0.183442771,0.155221469,22.61750957,36.44506429,0.471953525,77.13689831,99.65213829,86.11169057,0,0,28,8,2,0,6,0,1,132
3/18/2018,BP,0.214007086,106.6546813,-0.156433602,0.2284731,23.61006971,36.53056,0.405851851,60.8368569,92.54567914,53.67629357,0,0,51,15,3,0,1,0,0,135
3/25/2018,BP,0.17339398,178.0028541,-0.168145445,0.271968843,23.75764414,36.49310143,0.515762706,45.0330933,76.50479257,140.8090691,0,0,26,16,6,0,6,0,5,61
4/1/2018,BP,0.133738854,471.7892779,-0.256766387,0.15292099,23.59831457,36.36665143,0.599086284,50.55477536,93.77346729,98.82111614,0,0,68,2,0,0,3,0,7,28
